customer_id,full_name,email,phone,country_clean,city_clean,postal_code,address_line1,address_line2,signup_date_clean,marketing_opt_in_clean,waiver_signed_clean,preferred_channel_clean,customer_type_clean,risk_flag_clean,language_clean,lifetime_value,pets_count,primary_pet_name,primary_pet_breed,primary_pet_dob,vet_provider,vaccination_status,notes
1003,Erik Holm,erikholm707@gmail.com,+44 7655742829,Spain,stockholm,,Kungsgatan 1,,2023-01-12,False,False,partner,vip,,,,1.0,,Poodle,2023-04-22,,Unknown,
1030,Sara Lind,saralind838@email.com,+34 641062464,Spain,stockholm,,Birger Jarlsgatan 85,,2023-05-10,True,True,walk-in,,high,,,1.0,,Mixed,,Evidensia,,
2438,Mikael Astrom,mikaelås991@email.com,+47 97621913,Sweden,solna,54456,,Apt 19,2023-07-12,False,False,walk-in,corporate,high,sv,,2.0,Milo,German Shepherd,2021-07-06,,,allergic to peanuts
1204,Mariam Ali,mariamal123@company.se,,United Kingdom,stockholm,,Sveavägen 14,Floor 7,2023-08-12,False,False,,trial,medium,en,,1.0,,Poodle,,Local Vet,Unknown,
1064,David Stone,davidsto949@outlook.com,,Spain,stockholm,38157,,Floor 9,2023-09-10,False,False,website,new,,sv,,2.0,,,,AniCura,,allergic to peanuts
1189,Emma Johansson,emmajoha446@gmail.com,+34 650530014,Spain,nacka,,Kungsgatan 60,Floor 3,2023-09-10,False,False,phone,new,high,en,,,,Golden Retriever,,AniCura,Unknown,
1180,Karin Lund,karinlun871@gmail.com,+47 91839331,Portugal,täby,17017,,,2023-10-01,True,False,,vip,low,sv,,2.0,,Mixed,,AniCura,Up To Date,prefers morning drop-off
1140,Nora Hansen,norahans581@company.se,,Portugal,,,Storgatan 57,,2023-10-07,,True,website,,,,,1.0,Rocky,Golden Retriever,,Evidensia,Up To Date,moved address
1148,Karin Lund,karinlun403@company.se,,Portugal,,,,,2023-10-11,False,True,,vip,high,sv,,3.0,Charlie,Chihuahua,,,Expired,
1143,Oscar Berg,oskarber109@gmail.com,+34 684110122,United Kingdom,täby,124 10,Skogsvägen 74,Apt 57,2023-10-15,False,True,phone,unknown,,en,,2.0,Max,French Bulldog,,AniCura,Expired,invoice required
1099,María López,maríalóp505@company.se,+44 7170285223,Sweden,sundbyberg,,Ringvägen 17,,2023-10-15,False,True,email,returning,medium,en,,1.0,,German Shepherd,,AniCura,Unknown,prefers morning drop-off
2595,Luis Perez,luispere513@gmail.com,+47 92032303,Spain,sundbyberg,130 36,,,2023-10-20,False,True,website,new,low,en,,3.0,Max,,,Evidensia,Up To Date,moved address
1190,Pedro Silva,pedrosil274@gmail.com,+34 661524781,Sverige,solna,35383,Ringvägen 73,Apt 27,2023-10-22,True,True,walk-in,unknown,,,,1.0,,Golden Retriever,,Local Vet,,invoice required
1069,Mariam  Ali,mariamal661@outlook.com,+46 70 974 14 95,Sverige,solna,,Ringvägen 75,,2023-10-26,False,True,phone,vip,low,es,7205.2,3.0,Luna,Golden Retriever,,,,allergic to peanuts
1004,Ahmed Ali,ahmedali594@email.com,+34 673993471,Sweden,täby,40828,,Floor 1,2023-10-30,False,False,instagram,trial,unknown,es,,,Rocky,,2020-12-23,AniCura,,prefers morning drop-off
1138,Karin  Lund,karinlun37@company.se,+34 674101392,,solna,,Skogsvägen 7,,2023-11-10,True,True,,new,,sv,,1.0,Rocky,Dachshund,,,,allergic to peanuts
1219,Frida Karlsson,fridakar823@gmail.com,+34 668716883,United Kingdom,solna,117 99,Skogsvägen 52,,2023-11-10,False,False,email,new,low,,7553.48,1.0,,,,Local Vet,,
1098,Oscar Berg,oscarber487@gmail.com,,Norway,sundbyberg,,,Floor 5,2023-11-15,False,False,email,new,medium,,9074.1,1.0,Charlie,Mixed,,Local Vet,,moved address
